InfoID,2018-12-24,2018-12-25,2018-12-26,2018-12-27,2018-12-28,2018-12-29,2018-12-30,2018-12-31,2019-01-01,2019-01-02,2019-01-03,2019-01-04,2019-01-05,2019-01-06,2019-01-07,2019-01-08,2019-01-09,2019-01-10,2019-01-11,2019-01-12,2019-01-13,2019-01-14,2019-01-15,2019-01-16,2019-01-17,2019-01-18,2019-01-19,2019-01-20,2019-01-21,2019-01-22,2019-01-23,2019-01-24,2019-01-25,2019-01-26,2019-01-27,2019-01-28,2019-01-29,2019-01-30,2019-01-31,2019-02-01,2019-02-02,2019-02-03,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-09,2019-02-10,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-16,2019-02-17,2019-02-18,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-23,2019-02-24,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-02,2019-03-03,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-09,2019-03-10,2019-03-11,2019-03-12,2019-03-13,2019-03-14,2019-03-15,2019-03-16,2019-03-17,2019-03-18,2019-03-19,2019-03-20,2019-03-21,2019-03-22,2019-03-23,2019-03-24,2019-03-25,2019-03-26,2019-03-27,2019-03-28,2019-03-29,2019-03-30,2019-03-31,2019-04-01,2019-04-02,2019-04-03,2019-04-04
1014,0,0,1,0,0,0,2,8,0,-1,0,2,5,-2,0,1,7,0,-2,1,-2,-1,3,0,4,2,-2,0,1,-1,25,16,13,-2,-3,0,4,4,-1,-1,0,-1,1,0,-2,-2,1,0,-3,-1,-1,4,0,0,-2,-1,0,0,0,0,0,0,5,0,1,0,0,2,0,-1,1,0,-2,-1,0,4,0,-1,5,0,2,-2,-1,1,-1,0,2,3,-2,-1,0,-1,4,5,7,0,2,-2,0,3,3,-2
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,0,-1,0,2,0,-1,0,1,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,3,0,-1,0,0,0,2,0,-1,0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,-1,0,1,0,0,0,0,0,0,0,0,0,2,0,-1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,4,0,-1,0,0,3,3,-1,0,0,0,0,2,7,7,13,54,43,22,22,23,3,-1,-4,3,25,4,57,32,-12,-19,-18,-15,-10,-10,-14,-13,4,-14,-14,-7,-8,-10,-6,-10,-2,1,-8,-4,-6,0,-3,-4,-3,-3,-3,-2,0,3,-1,3,-1,2,0,3,0,2,0,-3,-1,-1,2,-1,0,0,0,1,1,0,-2,-1,0,2,0,1
1043,5,0,0,4,0,0,0,-1,0,-1,0,0,0,0,0,0,1,1,1,-1,1,1,-2,-2,0,0,-1,1,-1,1,10,0,0,-1,-2,0,3,-2,-1,1,0,2,0,-2,-1,0,3,0,5,-1,2,0,0,3,0,-1,3,1,-2,-1,2,1,0,-1,1,0,1,-1,-2,-2,1,-1,0,0,0,0,0,3,3,-1,-2,0,0,-1,3,2,-1,5,-1,0,-1,0,0,2,6,-1,4,4,0,0,0,-2
1044,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-1,0,0,0,0,0,5,0,3,1,-1,0,0,-1,0,0,0,1,0,0,0,0,0,0,1,2,-1,0,1,0,0,0,2,0,0,0,0,1,0,6,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-1,0,0,1,3,-1,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,1,-1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,2,0,0,3,0,1,-1,0,0
1053,3,0,0,0,1,0,0,0,0,0,0,1,0,-1,0,2,-1,0,0,-1,0,0,0,1,3,0,1,-1,0,0,1,1,-1,7,0,-1,2,6,115,12,-4,-2,-5,-3,-4,-1,0,1,-1,-1,-2,0,-1,0,0,3,0,2,1,0,-1,0,5,0,5,1,-3,-2,-1,0,0,2,4,30,1,-2,-3,-1,16,9,-1,-2,5,0,0,-1,-1,40,42,0,4,-6,-3,-4,-3,-2,0,0,-1,7,10,-1
1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,-2,-2,0,0,-1,1,-1,0,1,0,0,0,9,0,-1,1,0,0,-1,1,-1,2,1,-2,-1,2,-1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,-1,0,0,0,0,0,0,0,0,0,2,4,10,7,1,3,-2,-4,0,1,0
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-1,4,0,-1,0,0,0,0,2,2,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,-1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
110,27,15,12,10,14,12,63,16,-2,5,9,4,35,26,23,37,15,76,102,68,25,14,29,25,18,-15,-9,-17,51,63,128,416,237,180,164,130,155,128,129,68,47,9,98,65,-2,27,-4,-52,-60,-79,-18,-14,-7,-20,-62,-90,-51,-16,-19,8,61,-21,-9,28,56,11,4,132,-24,-59,-16,-59,7,-36,-55,-74,-59,-38,-10,-17,-33,-43,-65,-59,-60,-9,22,-48,-33,-40,-48,-13,-17,23,34,12,-28,-51,-40,11,4,-17
111,73,31,28,33,23,9,56,28,4,39,58,38,54,43,112,121,77,143,110,31,106,62,-12,31,33,32,-25,-31,29,32,119,638,390,360,71,110,224,130,237,47,-11,-77,102,48,76,6,-31,-89,-111,-75,-28,-11,24,-19,-54,-106,8,20,-10,-11,74,23,294,208,91,0,-42,54,-66,-50,-23,-87,73,125,67,-36,-76,-19,51,-25,-66,-60,-115,-104,-75,-8,-51,86,19,-70,-110,-55,19,6,16,17,-21,-86,-70,-75,-24,0
112,34,30,29,30,17,9,43,14,-2,17,39,32,101,80,77,58,85,64,56,11,3,32,34,1,0,17,4,-25,28,49,148,400,215,281,201,227,168,202,128,48,20,-44,136,147,45,-32,-29,-87,-88,-85,-43,-32,36,17,-54,-103,-69,-4,6,-15,57,123,34,90,109,16,-55,39,-64,-104,-53,-65,2,19,177,104,30,154,282,92,53,-20,-85,-92,-85,-48,-59,-46,19,-57,-13,36,97,14,25,-42,-42,-85,-24,-27,-3,-39
1121,0,0,0,0,0,0,0,0,0,0,0,2,3,0,-1,0,1,0,4,0,2,0,1,0,0,0,0,0,8,0,0,1,0,3,-1,0,13,11,12,4,-1,0,7,1,-2,0,3,-3,-2,2,-2,1,-1,2,-2,-1,3,-1,0,1,3,-1,1,7,16,-1,-1,0,-1,1,2,-2,1,-1,-1,2,-1,0,-1,0,1,0,2,-1,1,-1,1,0,0,1,-1,0,1,0,-1,0,0,0,1,3,10,0
1122,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,-1,1,-1,0,0,0,0,0,0,0,0,1,2,0,-2,0,1,0,-2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,0,-2,-1,0,4,2,7,2,-2,0,-1,0,-2,-1,0,2,0,0,0,0,0,0,4,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1123,5,1,0,5,-1,0,5,1,-1,4,2,-2,-1,0,0,0,6,0,4,8,0,4,0,-2,-1,0,-1,-1,5,4,0,-1,1,-1,-2,1,8,23,-1,-3,-2,0,0,-2,1,3,-2,0,0,2,-2,0,5,-1,0,0,4,1,1,-2,4,7,10,4,-3,0,-3,1,-4,-2,-2,-2,0,-1,0,1,0,5,21,19,17,5,-4,-4,-2,5,-2,3,10,-2,-5,0,2,-2,-2,1,-3,1,1,0,0,-4
1124,0,1,0,-1,0,0,0,0,0,0,0,0,1,1,-1,0,-1,0,-1,0,1,0,2,0,2,8,0,-1,1,-1,5,1,0,-2,-2,-1,3,4,-1,14,4,-3,0,2,1,2,-2,-3,-2,-1,1,-1,5,1,-2,0,0,-1,0,4,6,5,3,0,-4,-3,-1,1,0,-2,-2,2,-1,3,0,-1,-1,1,9,-2,0,-1,0,0,-1,-1,1,6,5,4,0,-4,0,6,-3,4,-4,-1,-1,-1,1,-1
113,0,0,0,0,0,1,0,2,0,0,0,2,0,3,2,1,0,0,-2,-1,0,0,0,0,0,3,0,0,1,1,7,10,11,3,-2,-4,15,8,6,-1,-1,-3,-3,-2,0,4,0,2,-1,3,-1,1,0,1,-2,-1,2,-1,0,1,-1,0,2,2,3,4,-1,-2,-1,1,-1,0,2,3,2,-3,-2,0,10,5,0,-1,-3,-1,0,1,0,0,1,-1,0,-1,2,1,-2,-1,0,1,0,1,0,-1
114,18,5,3,8,5,-2,9,4,-5,4,11,25,-5,-3,-2,12,7,11,6,0,0,-3,31,0,4,-6,-1,-1,4,16,31,27,31,5,0,8,20,33,14,-4,10,-5,13,7,5,16,-9,0,-7,-4,-7,-7,6,-1,-18,-10,-1,13,-4,0,0,-3,10,31,13,6,0,-5,-3,-10,0,-7,4,-3,17,25,5,0,4,1,4,-5,-6,7,-1,-1,2,-6,-4,-8,-10,-2,10,-3,-7,-13,2,-1,0,14,3,-4
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-1,0,1,0,0,0,4,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,-1,1,-1,0,0,0,1,0,0,0
116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,33,49,38,43,63,31,10,0,-7,51,89,74,78,76,75,118,119,184,154,47,9,36,-5,17,-10,2,-35,-39,10,58,149,473,261,366,345,233,171,203,238,185,128,104,489,193,147,34,9,-33,-99,-116,15,-57,-15,-89,-122,-114,5,55,29,-17,68,184,172,205,238,19,26,49,-119,-118,-57,-129,-72,-82,-130,-182,-172,-95,-18,-98,-101,-54,-106,-107,-72,-54,-58,-40,-8,-61,-119,-66,19,10,59,-21,-22,-92,-97,-4,11,-46
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,5,2,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
122,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,2,22,3,0,-3,-3,-2,1,-2,0,0,-1,0,0,0,4,7,6,2,-2,34,13,4,0,-2,5,7,1,-2,0,-4,-1,-3,-3,1,10,7,-5,-6,-5,-2,0,-3,-2,3,0,0,0,1,9,9,4,-5,0,0,-1,-4,-3,0,-2,-1,0,2,-1,0,0,0,1,0,3,7,0,-1,0,-1,3,0,1,-1,3,1,1,-3,0,-3,0
1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
123,0,1,0,0,0,0,0,0,0,0,1,27,18,6,2,-2,5,26,23,-3,-7,-6,20,-6,-7,-6,-5,-4,-3,1,0,13,-3,4,-4,-3,0,0,-2,0,-2,-1,6,0,-2,2,-1,-1,0,0,3,1,0,0,-1,0,0,0,0,0,10,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-1,0,0,0,0,0,5,3,1,0,-3,-2,0,-1,0
1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1233,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-1,0
124,0,0,0,7,2,-1,0,1,0,0,0,2,0,0,0,1,5,0,0,2,-2,0,7,0,-1,3,3,-2,0,-2,5,2,12,5,16,0,9,-6,1,-2,-5,3,2,1,0,-4,0,-2,0,1,-4,0,-4,-2,-3,-1,3,4,3,-3,6,6,-1,7,6,4,6,-7,-5,-2,-3,1,5,1,1,-6,-1,1,-5,-5,-5,-1,-4,-3,3,10,3,3,-5,-3,-4,6,0,0,3,0,-1,0,-2,-3,-2,0
1241,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1243,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,8,2,2,-3,-2,-1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,5,1,-1,0,2,2,-1,0,0,0,0,0,3,1,0,1,-1,3,-1,0,0,0,0,0,0,3,3,4,-2,-1,0,0,0,0,0,0,0,3,0,1
1244,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1,0,0,0,0,0,0,0,1,1,4,0,-2,0,1,-1,0,9,0,3,1,-1,0,0,5,2,7,-1,0,-1,0,2,-2,0,1,2,-1,0,4,-2,-1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,2,-1,0,1,1,2,0,-4,-3,2,-1,0,-1,-1,0,2,-1,0,0,3,2,0,3,-1
1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,1,3,3,7,0,2,-1,5,-3,-2,-1,0,-1,1,-1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,-1,0,0,0,1,0,0,0,0,1,0,0,2,7,26,11,0,-1,-3,-1,3,5
125,4,0,2,-1,0,1,0,2,0,2,-1,0,7,1,3,3,2,8,1,-5,-2,-3,-2,2,17,10,2,-5,-1,-4,14,29,18,52,11,11,8,21,35,4,0,6,33,25,-9,25,-5,-12,-12,-7,5,-3,-12,-4,-6,-9,-6,-1,-9,-1,3,-3,1,14,5,11,15,3,-2,-13,-1,0,-3,-3,-10,-3,0,0,1,0,-3,-7,-2,-2,12,6,12,0,16,11,3,1,2,-7,-5,2,2,-8,-8,-9,-2,-4
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,3,-1,0,0,0,0,0,2,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,1,0,-1,1,0,-1,-1,0,0,0,0,0,2,3,2,3,-2,2,9,0,-3,-4,-3,-1,1,0,-2,-2,7,6,3,11,0,26,10,18,-2,7,4,-1,-5,-3,27,3,2,2,0,-8,-6,-8,-4,7,-5,-2,-6,-5,-3,-4,9,-4,-2,3,1,-3,3,7,33,40,0,-8,-3,-5,-5,1,0,-7,-5,-3,-2,-2,-1,3,-1,-1,1,3,-1,0,-1,0,4,3,1,1,3,8,0,-5,-2,0,0,18
128,4,0,0,1,0,3,1,-1,0,0,2,1,-1,1,0,5,0,4,9,4,2,-2,2,-3,-2,-2,-3,2,-1,0,7,37,17,25,10,9,6,-4,-2,6,6,-7,11,0,9,5,2,-1,-4,5,2,3,1,0,-1,-10,-3,-6,-5,-3,23,47,16,-1,-7,1,0,15,-1,-1,34,5,3,-5,-14,1,-11,-4,7,3,-12,-7,-11,-9,-6,-2,-5,8,4,1,0,3,0,6,0,-3,-4,-8,-6,3,65,1
129,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,3,-1,0,1,-1,0,0,0,0,0,2,1,-1,0,1,9,12,39,15,12,5,0,0,3,-3,-4,30,29,15,4,0,0,-5,0,5,0,1,-3,-6,0,10,-5,-4,-3,3,-4,-4,19,8,45,277,299,28,-8,-14,-34,-30,-29,-25,-18,-23,-17,-16,-12,-18,-15,-22,-19,-13,-15,-9,-16,-13,-4,-10,-4,-7,-8,-9,-6,-4,-3,-3,1,-4,-4
130,11,1,15,14,10,8,17,14,2,7,27,8,22,7,12,34,122,87,46,30,18,3,17,-2,-9,-4,-11,-23,0,19,85,402,227,221,181,115,156,214,190,104,25,-7,76,3,39,41,-9,-54,-75,-57,-9,60,28,-42,-50,-53,34,83,29,17,100,124,78,92,52,56,-30,-8,-57,13,48,-65,-39,-25,-61,-85,-85,-78,-17,-41,-59,-47,-75,-85,-51,0,7,-5,-10,-27,-55,21,6,28,13,88,55,-42,-63,29,38,-48
131,0,0,0,0,3,2,-1,0,0,1,0,0,2,1,1,0,7,1,0,-2,-2,-2,-1,0,0,-1,0,0,1,0,1,8,15,1,2,2,-4,3,0,-3,-4,-1,11,6,-1,3,5,-1,-4,-3,-2,2,3,0,-4,-3,4,-3,-2,-1,0,1,0,4,0,-1,0,3,0,0,1,1,4,16,0,-3,-2,1,-2,-1,3,5,2,-1,-2,0,1,-1,2,-1,0,0,8,1,3,2,5,0,-2,0,-1,-3
1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,1,0,0,1,2,-1,0,0,0,0,0,0,1,0,0,2,0,3,1,-1,0,0,16,12,9,-1,-1,0,0,0,-1,8,0,-2,-1,30,32,7,18,5,5,0,3,12,2,15,-8,-1,-5,-6,-7,-3,-3,-2,-1,-2,-1,2,-1,4,0,0,1,8,9,7,0,-1,-1,0,5,5,12,25,19,0,-6,-6,-4,4,-4,0,-2,-2,2,2,2,-6,-1,1,-5,-2,-1,-1,11,7,3,0,-2,0,2,0
1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,2,0,1,0,-1,0,0,0,3,0,4,0,-1,2,5,11,1,-1,6,1,-1,-1,3,13,8,0,-4,0,-6,-4,-4,-3,-1,-1,0,4,1,-1,0,0,2,0,3,0,2,0,4,4,0,-2,2,-1,0,-1,2,8,1,4,-2,-3,0,0,-3,1,11,1,-3,-3,-3,-2,-1,0,2,-1,0,0,0,0,0,5,0,2,-1,3,3,0,-2
134,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,-2,0,-1,1,-1,0,0,0,1,0,-1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,-1,0,0
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,4,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
137,0,0,3,0,-1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,4,2,-1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,8,1,-1,0,-2,-1,0,-1,0,0,-1,0,0,0,0,3,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0
138,0,1,3,0,-1,6,123,73,18,-5,4,-5,-11,0,-9,-4,12,2,4,-2,-8,-8,1,0,-5,2,-4,-8,2,0,28,37,39,49,29,31,22,34,14,8,-18,22,64,3,0,10,-1,-7,-13,-24,-16,14,23,-8,-3,-23,-17,18,-4,-7,0,10,12,42,9,38,-1,18,5,-10,-6,-16,16,-14,-10,-21,-16,-8,23,-3,-6,-5,-6,-12,-10,-4,0,-3,43,-7,-7,-8,0,-6,9,4,0,-9,-11,-2,-5,4
1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-2,-1,0,0,0,0,2,0,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1384,1,0,1,1,-1,0,5,0,-1,0,0,4,0,1,0,5,3,2,-1,-2,0,0,0,4,5,2,-2,-2,0,1,2,28,7,-3,0,17,29,17,10,4,0,16,21,33,6,20,-4,4,-10,-3,9,1,-3,-2,2,-4,-4,-7,1,0,39,40,9,0,6,10,-7,13,-10,-15,-13,-11,-5,-5,-6,-10,-12,-11,-2,-9,-3,0,-4,-1,-3,2,-2,-2,0,3,0,-2,0,44,19,21,-1,-2,-9,-5,-1,3
1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,0,0,0,2,0,0,0,0,0,0,1,2,-1,0,0,12,2,1,2,-1,-1,-1,0,1,0,0,0,1,0,58,129,58,109,99,36,2,-10,0,-8,-15,0,5,-15,-22,-14,-7,-10,-16,-16,16,17,-10,-9,-8,-8,-7,0,0,19,-6,22,28,3,-12,-8,-15,-12,-13,-12,-9,-10,-1,10,0,-5,-7,-7,15,5,5,6,-7,-9,-6,-6,-1,-5,-4,1,-4,1,-1,-3,-2,1,0,0,-2,0,0,-1
