InfoID,2018-12-24,2018-12-25,2018-12-26,2018-12-27,2018-12-28,2018-12-29,2018-12-30,2018-12-31,2019-01-01,2019-01-02,2019-01-03,2019-01-04,2019-01-05,2019-01-06,2019-01-07,2019-01-08,2019-01-09,2019-01-10,2019-01-11,2019-01-12,2019-01-13,2019-01-14,2019-01-15,2019-01-16,2019-01-17,2019-01-18,2019-01-19,2019-01-20,2019-01-21,2019-01-22,2019-01-23,2019-01-24,2019-01-25,2019-01-26,2019-01-27,2019-01-28,2019-01-29,2019-01-30,2019-01-31,2019-02-01,2019-02-02,2019-02-03,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-09,2019-02-10,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-16,2019-02-17,2019-02-18,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-23,2019-02-24,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-02,2019-03-03,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-09,2019-03-10,2019-03-11,2019-03-12,2019-03-13,2019-03-14,2019-03-15,2019-03-16,2019-03-17,2019-03-18,2019-03-19,2019-03-20,2019-03-21,2019-03-22,2019-03-23,2019-03-24,2019-03-25,2019-03-26,2019-03-27,2019-03-28,2019-03-29,2019-03-30,2019-03-31,2019-04-01,2019-04-02,2019-04-03,2019-04-04
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,5,0,0,0,1,0,1,0,0,0,2,3,-1,3,-1,5,1,0,2,-2,-1,1,-1,0,0,4,0,2,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,2,-1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0
1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,0,0,1,0,0,0,2,8,0,-1,0,2,5,-2,0,1,7,0,-2,1,-2,-1,3,0,4,2,-2,0,1,-1,25,15,11,-5,-6,-3,1,1,-4,-4,-2,-2,0,0,-2,-2,1,0,-3,-1,-1,4,0,0,-2,-1,0,0,0,0,0,0,5,0,1,0,0,2,0,-1,1,0,-2,-1,0,4,0,-1,5,0,2,-2,-1,1,-1,0,2,3,-2,-1,0,-1,4,5,7,0,2,-2,0,3,3,-2
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,0,-1,0,2,0,-1,0,1,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,3,0,-1,0,0,0,2,0,-1,0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,-1,0,1,0,0,0,0,0,0,0,0,0,2,0,-1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,4,0,-1,0,0,3,3,-1,0,0,0,0,2,7,7,13,53,38,15,15,16,-3,-6,-9,0,23,1,54,25,-21,-26,-22,-17,-10,-9,-12,-10,8,-10,-9,-1,-2,-4,0,-5,2,4,-5,-1,-3,3,0,-2,-1,-1,-1,0,1,3,-1,3,-1,2,0,3,0,2,0,-3,-1,-1,2,-1,0,0,0,1,1,0,-2,-1,0,2,0,1
1043,5,0,0,4,0,0,0,-1,0,-1,0,0,0,0,0,0,1,1,1,-1,1,1,-2,-2,0,0,-1,1,-1,1,10,0,0,-1,-2,0,3,-2,-1,1,0,2,0,-2,-1,0,3,0,5,-1,2,0,0,3,0,-1,3,1,-2,-1,2,1,0,-1,1,0,1,-1,-2,-2,1,-1,0,0,0,0,0,3,3,-1,-2,0,0,-1,3,2,-1,5,-1,0,-1,0,0,2,6,-1,4,4,0,0,0,-2
1044,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-1,0,0,0,0,0,5,0,3,1,-1,0,0,-1,0,0,0,1,0,0,0,0,0,0,1,2,-1,0,1,0,0,0,2,0,0,0,0,1,0,6,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-1,0,0,1,3,-1,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,1,-1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,2,0,0,3,0,1,-1,0,0
1053,3,0,0,0,1,0,0,0,0,0,0,1,0,-1,0,2,-1,0,0,-1,0,0,0,1,3,0,1,-1,0,0,1,1,-1,7,0,-1,2,6,115,4,-12,-9,-11,-8,-9,-5,-3,-1,-2,-2,-3,-1,-1,0,0,3,0,2,1,0,-1,0,5,0,5,1,-3,-2,-1,0,0,2,4,30,0,-3,-4,-2,15,7,-3,-4,3,-1,0,-1,-1,40,39,-5,0,-10,-6,-7,-6,-5,-3,-2,-2,6,9,-3
1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,-2,-2,0,0,-1,1,-1,0,1,0,0,0,9,0,-1,1,0,0,-1,1,-1,2,1,-2,-1,2,-1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,-1,0,0,0,0,0,0,0,0,0,2,4,10,6,0,3,-2,-4,0,1,0
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-1,4,0,-1,0,0,0,0,2,2,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,-1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
110,27,13,9,6,10,7,58,8,-10,-1,4,0,32,21,17,30,6,67,88,49,4,-5,11,7,1,-32,-23,-29,42,51,113,394,188,120,98,61,85,55,56,-4,-20,-52,44,10,-55,-19,-46,-89,-89,-100,-31,-24,-15,-27,-66,-90,-45,-7,-10,18,69,-18,-5,32,58,9,1,129,-36,-68,-19,-60,11,-33,-50,-66,-47,-23,5,-3,-19,-28,-49,-41,-40,12,41,-32,-16,-23,-30,5,0,40,48,22,-20,-42,-28,24,15,-7
111,73,26,21,25,14,0,48,17,-7,29,46,23,38,25,94,97,48,112,73,-8,69,22,-51,-1,3,3,-53,-54,11,14,101,613,323,274,-29,17,134,35,144,-51,-100,-155,39,-13,19,-49,-80,-130,-141,-94,-39,-19,18,-26,-58,-106,15,26,-6,-7,78,21,291,185,56,-37,-74,28,-93,-69,-36,-97,70,117,51,-55,-90,-26,47,-32,-71,-60,-110,-91,-57,12,-33,105,30,-62,-98,-37,39,22,30,28,-13,-78,-57,-59,-4,18
112,34,27,24,24,10,1,35,4,-12,8,30,21,89,63,56,34,59,35,26,-19,-23,9,11,-21,-18,1,-11,-38,18,38,135,378,167,223,131,152,86,118,40,-37,-57,-113,78,86,-18,-90,-78,-128,-118,-105,-55,-40,31,10,-62,-106,-65,3,12,-10,63,124,27,81,95,-3,-73,27,-78,-112,-53,-61,10,26,181,95,15,139,258,52,11,-61,-119,-116,-100,-56,-63,-45,23,-55,-7,42,99,9,19,-49,-46,-86,-19,-21,3,-34
1121,0,0,0,0,0,0,0,0,0,0,0,2,3,0,-1,0,1,0,4,0,2,0,1,0,0,0,0,0,8,0,0,1,0,3,-1,0,13,10,10,1,-4,-3,4,-1,-3,0,3,-3,-2,2,-2,1,-1,2,-2,-1,3,-1,0,1,3,-1,1,7,16,-2,-2,-1,-1,1,2,-2,1,-1,-1,2,-1,0,-1,0,1,0,2,-1,1,-1,1,0,0,1,-1,0,1,0,-1,0,0,0,1,3,10,-1
1122,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,-1,1,-1,0,0,0,0,0,0,0,0,1,2,0,-2,0,1,0,-2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,0,-2,-1,0,4,2,7,2,-2,0,-1,0,-2,-1,0,2,0,0,0,0,0,0,4,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1123,5,1,0,5,-1,0,5,1,-1,4,2,-2,-1,0,0,0,6,0,4,8,0,4,0,-2,-1,0,-1,-1,5,4,0,-1,1,-1,-2,1,8,23,-2,-4,-3,-1,0,-2,1,3,-2,0,0,2,-2,0,5,-1,0,0,4,1,1,-2,4,7,10,3,-4,0,-3,1,-4,-2,-2,-2,0,-1,0,1,0,5,21,18,14,1,-8,-8,-6,1,-6,0,8,-4,-7,-2,0,-4,-4,0,-4,0,1,0,0,-4
1124,0,1,0,-1,0,0,0,0,0,0,0,0,1,1,-1,0,-1,0,-1,0,1,0,2,0,2,8,0,-1,1,-1,5,1,0,-2,-2,-1,3,4,-1,14,3,-4,-1,1,0,2,-2,-3,-2,-1,1,-1,5,1,-2,0,0,-1,0,4,6,5,3,0,-4,-3,-1,1,0,-2,-2,2,-1,3,0,-1,-1,1,9,-3,0,-1,0,0,-1,-1,1,6,5,4,0,-4,0,6,-3,4,-4,-1,-1,-1,1,-1
113,0,0,0,0,0,1,0,2,0,0,0,2,0,3,2,1,0,0,-2,-1,0,0,0,0,0,3,0,0,1,1,7,10,10,1,-4,-6,13,5,3,-4,-4,-6,-6,-5,-2,2,-2,0,-3,1,-3,0,-1,0,-3,-2,1,-2,0,1,-1,0,2,2,3,4,-1,-2,-1,1,-1,0,2,3,2,-3,-2,0,10,4,0,-1,-3,-1,0,1,0,0,1,-1,0,-1,2,1,-2,-1,0,1,0,1,0,-1
114,18,3,1,6,3,-4,7,2,-7,2,9,22,-9,-6,-5,9,3,7,2,-3,-2,-4,30,-2,2,-8,-3,-3,2,14,28,22,25,-2,-6,2,14,26,5,-13,2,-13,6,0,-1,11,-15,-4,-10,-6,-9,-8,5,-2,-19,-9,0,14,-4,0,0,-3,10,30,10,2,-4,-8,-6,-13,-1,-7,4,-3,17,23,2,-2,2,0,4,-5,-6,7,-1,-1,2,-6,-4,-8,-10,-1,11,-3,-7,-13,3,0,0,14,2,-5
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-1,0,1,0,0,0,4,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,-1,1,-1,0,0,0,1,0,0,0
116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,33,47,33,36,54,19,-2,-10,-15,44,79,59,59,53,49,90,86,146,108,-3,-37,-4,-43,-15,-40,-23,-57,-56,-1,48,136,451,208,302,263,137,70,102,135,77,20,0,391,73,28,-80,-93,-123,-176,-176,-28,-96,-45,-114,-138,-120,8,58,28,-20,67,178,154,177,199,-31,-19,8,-158,-144,-71,-137,-70,-75,-119,-163,-143,-57,21,-62,-62,-13,-66,-65,-28,-10,-15,1,30,-27,-85,-27,58,43,87,-1,-3,-74,-75,22,34,-27
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,5,2,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
122,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,2,22,2,-1,-3,-3,-2,1,-2,0,0,-1,0,0,0,4,7,6,2,-2,34,10,0,-3,-4,3,5,0,-3,-1,-4,-1,-3,-3,1,10,6,-6,-7,-6,-3,-1,-3,-2,3,0,0,0,1,9,8,3,-6,0,0,-1,-4,-3,0,-2,-1,0,2,-1,0,0,0,1,0,3,7,0,-1,0,-1,3,0,1,-1,3,1,1,-3,0,-3,0
1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
123,0,1,0,0,0,0,0,0,0,0,1,27,16,3,0,-4,3,24,20,-7,-11,-9,18,-9,-9,-7,-6,-5,-4,0,0,13,-4,3,-5,-4,-1,0,-2,0,-2,-1,6,0,-2,2,-1,-1,0,0,3,1,0,0,-1,0,0,0,0,0,10,-1,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-1,0,0,0,0,0,5,3,1,0,-3,-2,0,-1,0
1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1233,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-1,0
124,0,0,0,7,2,-1,0,1,0,0,0,2,0,0,0,1,5,0,0,2,-2,0,7,0,-1,3,3,-2,0,-2,5,2,12,4,15,-1,8,-7,0,-3,-6,2,1,0,-1,-4,0,-2,0,1,-4,0,-4,-2,-3,-1,3,4,3,-3,6,6,-1,7,6,4,6,-7,-5,-2,-3,1,5,1,1,-6,-1,1,-5,-5,-5,-1,-4,-3,3,10,2,2,-6,-4,-5,5,0,0,3,0,-1,0,-2,-3,-2,0
1241,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1243,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,8,2,2,-3,-2,-1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,5,1,-1,0,2,2,-1,0,0,0,0,0,3,1,0,1,-1,3,-1,0,0,0,0,0,0,3,3,4,-2,-1,0,0,0,0,0,0,0,3,0,1
1244,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1,0,0,0,0,0,0,0,1,1,4,0,-2,0,1,-1,0,9,-1,2,0,-2,-1,0,5,2,7,-1,0,-1,0,2,-2,0,1,2,-1,0,4,-2,-1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,2,-1,0,1,1,2,0,-4,-3,2,-1,0,-1,-1,0,2,-1,0,0,3,2,0,3,-1
1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,1,3,3,7,0,2,-1,5,-3,-2,-1,0,-1,1,-1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,-1,0,0,0,1,0,0,0,0,1,0,0,2,7,26,9,-3,-3,-5,-3,1,3
125,4,0,2,-1,0,1,0,2,0,2,-1,0,7,1,3,3,2,8,1,-5,-2,-3,-2,2,17,8,0,-7,-3,-6,12,26,13,46,2,2,0,14,28,-4,-7,0,28,18,-17,19,-12,-18,-16,-10,3,-5,-14,-5,-7,-10,-6,-1,-9,0,4,-2,2,15,5,11,14,1,-4,-15,-2,-1,-3,-3,-10,-2,0,0,1,0,-3,-7,-2,-2,12,5,11,-2,14,8,0,-1,1,-8,-6,1,1,-9,-8,-9,-1,-3
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,3,-1,0,0,0,0,0,2,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,1,0,-1,1,0,-1,-1,0,0,0,0,0,2,3,2,3,-2,2,9,0,-3,-4,-3,-1,1,0,-2,-2,7,6,3,11,-1,25,8,16,-5,4,1,-4,-8,-6,24,0,0,1,0,-8,-6,-8,-4,7,-5,-2,-6,-5,-3,-4,9,-5,-3,2,0,-4,2,6,32,37,-5,-12,-6,-8,-8,-1,-1,-7,-5,-3,-2,-2,-1,3,-1,-1,1,3,-1,0,-1,0,4,3,1,1,3,8,0,-5,-2,0,0,18
128,4,0,0,1,0,3,1,-1,0,0,2,1,-1,1,0,5,0,4,9,3,1,-3,1,-4,-3,-3,-4,1,-2,-1,6,36,13,20,4,3,0,-10,-7,1,1,-12,7,-4,5,1,-1,-3,-6,3,0,2,0,-1,-1,-10,-2,-5,-4,-2,24,47,13,-5,-11,-1,0,15,-2,-2,33,2,0,-8,-17,0,-12,-4,7,3,-12,-6,-10,-7,-4,0,-4,9,4,1,0,3,0,6,0,-3,-4,-8,-6,3,65,-2
129,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,3,-1,0,1,-1,0,0,0,0,0,2,1,-1,0,1,9,11,37,10,6,0,-5,-4,0,-6,-7,27,24,9,-2,-5,-4,-8,-3,2,-3,-1,-4,-7,-1,9,-7,-6,-5,1,-6,-6,17,4,41,271,274,-14,-47,-48,-63,-53,-47,-39,-29,-31,-23,-20,-14,-19,-14,-20,-16,-9,-10,-3,-10,-6,2,-5,0,-4,-5,-6,-3,-1,0,-1,3,-2,-2
130,11,0,15,13,8,6,15,11,-1,5,25,5,19,3,8,30,116,74,29,12,0,-14,2,-17,-22,-15,-21,-31,-6,13,78,390,189,172,123,52,92,146,115,25,-51,-75,17,-54,-10,-4,-51,-90,-103,-76,-21,50,15,-55,-59,-57,34,80,21,8,91,109,56,67,23,27,-60,-32,-78,0,36,-79,-47,-29,-63,-83,-78,-66,-1,-25,-43,-28,-55,-62,-25,26,29,13,5,-13,-41,37,19,39,21,94,54,-47,-65,31,38,-51
131,0,0,0,0,3,2,-1,0,0,1,0,0,2,1,1,0,7,1,0,-2,-2,-2,-1,0,0,-1,0,0,1,0,1,8,15,0,2,2,-4,3,0,-3,-4,-1,11,5,-2,2,4,-2,-5,-4,-3,1,2,0,-4,-3,4,-3,-2,-1,0,1,0,4,0,-1,0,3,0,0,1,1,4,16,-1,-3,-2,1,-2,-1,3,5,2,-1,-2,0,1,-1,2,-1,0,0,8,1,3,2,5,0,-2,0,-1,-3
1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,1,0,0,1,2,-1,0,0,0,0,0,0,1,0,0,2,0,3,1,-1,0,0,16,11,7,-3,-3,-1,0,0,-1,8,0,-2,-1,30,30,3,14,0,1,-4,0,10,0,14,-10,-2,-6,-7,-8,-4,-4,-3,-2,-3,-2,1,-2,3,-1,0,1,8,9,6,-1,-1,-1,0,5,5,12,24,17,-3,-8,-8,-6,2,-6,-2,-3,-3,1,1,1,-7,-2,0,-6,-3,-2,-2,10,5,1,-2,-3,-1,1,-1
1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,2,0,1,0,-1,0,0,0,3,0,4,0,-1,2,5,11,0,-2,5,0,-2,-2,2,12,6,-2,-5,0,-6,-4,-4,-3,-1,-1,0,4,1,-1,0,0,2,0,3,0,2,0,4,4,0,-2,2,-1,0,-1,2,8,1,4,-2,-3,0,0,-3,1,11,0,-4,-4,-4,-3,-2,0,2,-1,0,0,0,0,0,5,0,2,-1,3,3,0,-2
134,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,-2,0,-1,1,-1,0,0,0,1,0,-1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,-1,0,0
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,4,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
137,0,0,3,0,-1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,4,2,-1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,8,1,-1,0,-2,-1,0,-1,0,0,-1,0,0,0,0,3,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0
138,0,1,3,0,-1,6,123,65,6,-17,-5,-13,-18,-5,-13,-7,9,-1,2,-4,-10,-9,1,0,-5,2,-4,-8,2,0,28,35,34,41,19,20,10,22,1,-4,-29,14,56,-7,-9,2,-9,-14,-19,-28,-18,14,22,-10,-4,-24,-17,20,-4,-7,0,10,11,40,5,34,-8,11,-2,-16,-11,-20,14,-17,-11,-21,-15,-6,25,-3,-6,-5,-6,-12,-9,-2,2,-1,45,-8,-8,-9,0,-6,9,3,0,-9,-10,0,-4,5
1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-2,-1,0,0,0,0,2,0,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1384,1,0,1,1,-1,0,5,0,-1,0,0,4,0,1,0,5,3,2,-1,-2,0,0,0,4,5,2,-2,-2,0,1,2,28,5,-5,-1,16,27,13,5,0,-3,13,17,28,0,15,-9,0,-14,-6,6,-1,-4,-3,1,-5,-5,-8,0,-1,38,36,2,-6,0,5,-12,9,-15,-19,-15,-12,-5,-5,-6,-10,-11,-9,0,-8,-2,1,-3,0,-3,2,-2,-2,0,3,0,-2,0,44,16,17,-6,-7,-14,-9,-4,0
